2.11200e+03		1.71162e-02		8.02585e-16
2.11300e+03		1.71392e-02		8.02416e-16
2.11400e+03		1.71623e-02		8.02248e-16
2.11500e+03		1.71854e-02		8.02080e-16
2.11600e+03		1.72085e-02		8.01912e-16
2.11700e+03		1.72317e-02		8.01743e-16
2.11800e+03		1.72548e-02		8.01575e-16
2.11900e+03		1.72780e-02		8.01407e-16
2.12000e+03		1.73012e-02		8.01238e-16
2.12100e+03		1.73244e-02		8.01070e-16
2.12200e+03		1.73476e-02		8.00901e-16
2.12300e+03		1.73709e-02		8.00732e-16
2.12400e+03		1.73942e-02		8.00564e-16
2.12500e+03		1.74174e-02		8.00395e-16
2.12600e+03		1.74408e-02		8.00226e-16
2.12700e+03		1.74641e-02		8.00058e-16
2.12800e+03		1.74874e-02		7.99889e-16
2.12900e+03		1.75108e-02		7.99720e-16
2.13000e+03		1.75342e-02		7.99551e-16
2.13100e+03		1.75576e-02		7.99382e-16
2.13200e+03		1.75810e-02		7.99213e-16
2.13300e+03		1.76044e-02		7.99044e-16
2.13400e+03		1.76279e-02		7.98875e-16
2.13500e+03		1.76514e-02		7.98706e-16
2.13600e+03		1.76749e-02		7.98536e-16
2.13700e+03		1.76984e-02		7.98367e-16
2.13800e+03		1.77219e-02		7.98198e-16
2.13900e+03		1.77455e-02		7.98028e-16
2.14000e+03		1.77691e-02		7.97859e-16
2.14100e+03		1.77927e-02		7.97690e-16
2.14200e+03		1.78163e-02		7.97520e-16
2.14300e+03		1.78399e-02		7.97351e-16
2.14400e+03		1.78635e-02		7.97181e-16
2.14500e+03		1.78872e-02		7.97011e-16
2.14600e+03		1.79109e-02		7.96842e-16
2.14700e+03		1.79346e-02		7.96672e-16
2.14800e+03		1.79583e-02		7.96502e-16
2.14900e+03		1.79821e-02		7.96333e-16
2.15000e+03		1.80058e-02		7.96163e-16
2.15100e+03		1.80296e-02		7.95993e-16
2.15200e+03		1.80534e-02		7.95823e-16
2.15300e+03		1.80773e-02		7.95653e-16
2.15400e+03		1.81011e-02		7.95483e-16
2.15500e+03		1.81250e-02		7.95313e-16
2.15600e+03		1.81488e-02		7.95143e-16
2.15700e+03		1.81727e-02		7.94973e-16
2.15800e+03		1.81966e-02		7.94803e-16
2.15900e+03		1.82206e-02		7.94632e-16
2.16000e+03		1.82445e-02		7.94462e-16
2.16100e+03		1.82685e-02		7.94292e-16
2.16200e+03		1.82925e-02		7.94121e-16
2.16300e+03		1.83165e-02		7.93951e-16
2.16400e+03		1.83405e-02		7.93780e-16
2.16500e+03		1.83646e-02		7.93610e-16
2.16600e+03		1.83887e-02		7.93439e-16
2.16700e+03		1.84128e-02		7.93269e-16
2.16800e+03		1.84369e-02		7.93098e-16
2.16900e+03		1.84610e-02		7.92928e-16
2.17000e+03		1.84851e-02		7.92757e-16
2.17100e+03		1.85093e-02		7.92586e-16
2.17200e+03		1.85335e-02		7.92415e-16
2.17300e+03		1.85577e-02		7.92244e-16
2.17400e+03		1.85819e-02		7.92074e-16
2.17500e+03		1.86062e-02		7.91903e-16
2.17600e+03		1.86304e-02		7.91732e-16
2.17700e+03		1.86547e-02		7.91561e-16
2.17800e+03		1.86790e-02		7.91390e-16
2.17900e+03		1.87033e-02		7.91218e-16
2.18000e+03		1.87277e-02		7.91047e-16
2.18100e+03		1.87520e-02		7.90876e-16
2.18200e+03		1.87764e-02		7.90705e-16
2.18300e+03		1.88008e-02		7.90534e-16
2.18400e+03		1.88252e-02		7.90362e-16
2.18500e+03		1.88496e-02		7.90191e-16
2.18600e+03		1.88741e-02		7.90020e-16
2.18700e+03		1.88986e-02		7.89848e-16
2.18800e+03		1.89231e-02		7.89677e-16
2.18900e+03		1.89476e-02		7.89505e-16
2.19000e+03		1.89721e-02		7.89333e-16
2.19100e+03		1.89967e-02		7.89162e-16
2.19200e+03		1.90212e-02		7.88990e-16
2.19300e+03		1.90458e-02		7.88818e-16
2.19400e+03		1.90704e-02		7.88647e-16
2.19500e+03		1.90950e-02		7.88475e-16
2.19600e+03		1.91197e-02		7.88303e-16
2.19700e+03		1.91444e-02		7.88131e-16
2.19800e+03		1.91690e-02		7.87959e-16
2.19900e+03		1.91937e-02		7.87787e-16
2.20000e+03		1.92185e-02		7.87615e-16
2.20100e+03		1.92432e-02		7.87443e-16
2.20200e+03		1.92680e-02		7.87271e-16
2.20300e+03		1.92927e-02		7.87099e-16
2.20400e+03		1.93175e-02		7.86927e-16
2.20500e+03		1.93424e-02		7.86755e-16
2.20600e+03		1.93672e-02		7.86582e-16
2.20700e+03		1.93921e-02		7.86410e-16
2.20800e+03		1.94169e-02		7.86238e-16
2.20900e+03		1.94418e-02		7.86065e-16
2.21000e+03		1.94667e-02		7.85893e-16
2.21100e+03		1.94917e-02		7.85720e-16
2.21200e+03		1.95166e-02		7.85548e-16
2.21300e+03		1.95416e-02		7.85375e-16
2.21400e+03		1.95666e-02		7.85203e-16
2.21500e+03		1.95916e-02		7.85030e-16
2.21600e+03		1.96166e-02		7.84857e-16
2.21700e+03		1.96417e-02		7.84685e-16
2.21800e+03		1.96668e-02		7.84512e-16
2.21900e+03		1.96918e-02		7.84339e-16
2.22000e+03		1.97170e-02		7.84166e-16
2.22100e+03		1.97421e-02		7.83993e-16
2.22200e+03		1.97672e-02		7.83820e-16
2.22300e+03		1.97924e-02		7.83647e-16
2.22400e+03		1.98176e-02		7.83474e-16
2.22500e+03		1.98428e-02		7.83301e-16
2.22600e+03		1.98680e-02		7.83128e-16
2.22700e+03		1.98933e-02		7.82955e-16
2.22800e+03		1.99185e-02		7.82782e-16
2.22900e+03		1.99438e-02		7.82609e-16
2.23000e+03		1.99691e-02		7.82436e-16
2.23100e+03		1.99944e-02		7.82262e-16
2.23200e+03		2.00198e-02		7.82089e-16
2.23300e+03		2.00451e-02		7.81915e-16
2.23400e+03		2.00705e-02		7.81742e-16
2.23500e+03		2.00959e-02		7.81569e-16
2.23600e+03		2.01213e-02		7.81395e-16
2.23700e+03		2.01468e-02		7.81222e-16
2.23800e+03		2.01722e-02		7.81048e-16
2.23900e+03		2.01977e-02		7.80874e-16
2.24000e+03		2.02232e-02		7.80701e-16
2.24100e+03		2.02487e-02		7.80527e-16
2.24200e+03		2.02742e-02		7.80353e-16
2.24300e+03		2.02998e-02		7.80179e-16
2.24400e+03		2.03254e-02		7.80006e-16
2.24500e+03		2.03509e-02		7.79832e-16
2.24600e+03		2.03766e-02		7.79658e-16
2.24700e+03		2.04022e-02		7.79484e-16
2.24800e+03		2.04278e-02		7.79310e-16
2.24900e+03		2.04535e-02		7.79136e-16
2.25000e+03		2.04792e-02		7.78962e-16
2.25100e+03		2.05049e-02		7.78788e-16
2.25200e+03		2.05306e-02		7.78613e-16
2.25300e+03		2.05564e-02		7.78439e-16
2.25400e+03		2.05821e-02		7.78265e-16
2.25500e+03		2.06079e-02		7.78091e-16
2.25600e+03		2.06337e-02		7.77916e-16
2.25700e+03		2.06596e-02		7.77742e-16
2.25800e+03		2.06854e-02		7.77568e-16
2.25900e+03		2.07113e-02		7.77393e-16
2.26000e+03		2.07372e-02		7.77219e-16
2.26100e+03		2.07631e-02		7.77044e-16
2.26200e+03		2.07890e-02		7.76870e-16
2.26300e+03		2.08149e-02		7.76695e-16
2.26400e+03		2.08409e-02		7.76520e-16
2.26500e+03		2.08669e-02		7.76346e-16
2.26600e+03		2.08929e-02		7.76171e-16
2.26700e+03		2.09189e-02		7.75996e-16
2.26800e+03		2.09449e-02		7.75821e-16
2.26900e+03		2.09710e-02		7.75646e-16
2.27000e+03		2.09971e-02		7.75472e-16
2.27100e+03		2.10231e-02		7.75297e-16
2.27200e+03		2.10493e-02		7.75122e-16
2.27300e+03		2.10754e-02		7.74947e-16
2.27400e+03		2.11016e-02		7.74772e-16
2.27500e+03		2.11277e-02		7.74597e-16
2.27600e+03		2.11539e-02		7.74421e-16
2.27700e+03		2.11801e-02		7.74246e-16
2.27800e+03		2.12064e-02		7.74071e-16
2.27900e+03		2.12326e-02		7.73896e-16
2.28000e+03		2.12589e-02		7.73721e-16
2.28100e+03		2.12852e-02		7.73545e-16
2.28200e+03		2.13115e-02		7.73370e-16
2.28300e+03		2.13378e-02		7.73195e-16
2.28400e+03		2.13642e-02		7.73019e-16
2.28500e+03		2.13905e-02		7.72844e-16
2.28600e+03		2.14169e-02		7.72668e-16
2.28700e+03		2.14433e-02		7.72493e-16
2.28800e+03		2.14698e-02		7.72317e-16
2.28900e+03		2.14962e-02		7.72141e-16
2.29000e+03		2.15227e-02		7.71966e-16
2.29100e+03		2.15492e-02		7.71790e-16
2.29200e+03		2.15757e-02		7.71614e-16
2.29300e+03		2.16022e-02		7.71439e-16
2.29400e+03		2.16288e-02		7.71263e-16
2.29500e+03		2.16553e-02		7.71087e-16
2.29600e+03		2.16819e-02		7.70911e-16
2.29700e+03		2.17085e-02		7.70735e-16
2.29800e+03		2.17351e-02		7.70559e-16
2.29900e+03		2.17618e-02		7.70383e-16
2.30000e+03		2.17884e-02		7.70207e-16
2.30100e+03		2.18151e-02		7.70031e-16
2.30200e+03		2.18418e-02		7.69855e-16
2.30300e+03		2.18685e-02		7.69679e-16
2.30400e+03		2.18953e-02		7.69502e-16
2.30500e+03		2.19220e-02		7.69326e-16
2.30600e+03		2.19488e-02		7.69150e-16
2.30700e+03		2.19756e-02		7.68974e-16
2.30800e+03		2.20024e-02		7.68797e-16
2.30900e+03		2.20293e-02		7.68621e-16
2.31000e+03		2.20561e-02		7.68444e-16
2.31100e+03		2.20830e-02		7.68268e-16
2.31200e+03		2.21099e-02		7.68091e-16
2.31300e+03		2.21368e-02		7.67915e-16
2.31400e+03		2.21638e-02		7.67738e-16
2.31500e+03		2.21907e-02		7.67562e-16
2.31600e+03		2.22177e-02		7.67385e-16
2.31700e+03		2.22447e-02		7.67208e-16
2.31800e+03		2.22717e-02		7.67032e-16
2.31900e+03		2.22987e-02		7.66855e-16
2.32000e+03		2.23258e-02		7.66678e-16
2.32100e+03		2.23529e-02		7.66501e-16
2.32200e+03		2.23800e-02		7.66324e-16
2.32300e+03		2.24071e-02		7.66147e-16
2.32400e+03		2.24342e-02		7.65970e-16
2.32500e+03		2.24614e-02		7.65793e-16
2.32600e+03		2.24885e-02		7.65616e-16
2.32700e+03		2.25157e-02		7.65439e-16
2.32800e+03		2.25429e-02		7.65262e-16
2.32900e+03		2.25702e-02		7.65085e-16
2.33000e+03		2.25974e-02		7.64908e-16
2.33100e+03		2.26247e-02		7.64731e-16
2.33200e+03		2.26520e-02		7.64553e-16
2.33300e+03		2.26793e-02		7.64376e-16
2.33400e+03		2.27066e-02		7.64199e-16
2.33500e+03		2.27339e-02		7.64021e-16
2.33600e+03		2.27613e-02		7.63844e-16
2.33700e+03		2.27887e-02		7.63667e-16
2.33800e+03		2.28161e-02		7.63489e-16
2.33900e+03		2.28435e-02		7.63312e-16
2.34000e+03		2.28710e-02		7.63134e-16
2.34100e+03		2.28984e-02		7.62956e-16
2.34200e+03		2.29259e-02		7.62779e-16
2.34300e+03		2.29534e-02		7.62601e-16
2.34400e+03		2.29810e-02		7.62423e-16
2.34500e+03		2.30085e-02		7.62246e-16
2.34600e+03		2.30361e-02		7.62068e-16
2.34700e+03		2.30637e-02		7.61890e-16
2.34800e+03		2.30913e-02		7.61712e-16
2.34900e+03		2.31189e-02		7.61534e-16
2.35000e+03		2.31465e-02		7.61357e-16
2.35100e+03		2.31742e-02		7.61179e-16
2.35200e+03		2.32019e-02		7.61001e-16
2.35300e+03		2.32296e-02		7.60823e-16
2.35400e+03		2.32573e-02		7.60645e-16
2.35500e+03		2.32850e-02		7.60466e-16
2.35600e+03		2.33128e-02		7.60288e-16
2.35700e+03		2.33406e-02		7.60110e-16
2.35800e+03		2.33684e-02		7.59932e-16
2.35900e+03		2.33962e-02		7.59754e-16
2.36000e+03		2.34240e-02		7.59575e-16
2.36100e+03		2.34519e-02		7.59397e-16
2.36200e+03		2.34798e-02		7.59219e-16
2.36300e+03		2.35077e-02		7.59040e-16
2.36400e+03		2.35356e-02		7.58862e-16
2.36500e+03		2.35635e-02		7.58684e-16
2.36600e+03		2.35915e-02		7.58505e-16
2.36700e+03		2.36195e-02		7.58327e-16
2.36800e+03		2.36474e-02		7.58148e-16
2.36900e+03		2.36755e-02		7.57969e-16
2.37000e+03		2.37035e-02		7.57791e-16
2.37100e+03		2.37316e-02		7.57612e-16
2.37200e+03		2.37596e-02		7.57433e-16
2.37300e+03		2.37877e-02		7.57255e-16
2.37400e+03		2.38158e-02		7.57076e-16
2.37500e+03		2.38440e-02		7.56897e-16
2.37600e+03		2.38721e-02		7.56718e-16
2.37700e+03		2.39003e-02		7.56539e-16
2.37800e+03		2.39285e-02		7.56360e-16
2.37900e+03		2.39567e-02		7.56181e-16
2.38000e+03		2.39849e-02		7.56002e-16
2.38100e+03		2.40132e-02		7.55823e-16
2.38200e+03		2.40415e-02		7.55644e-16
2.38300e+03		2.40698e-02		7.55465e-16
2.38400e+03		2.40981e-02		7.55286e-16
2.38500e+03		2.41264e-02		7.55107e-16
2.38600e+03		2.41548e-02		7.54928e-16
2.38700e+03		2.41831e-02		7.54749e-16
2.38800e+03		2.42115e-02		7.54569e-16
2.38900e+03		2.42399e-02		7.54390e-16
2.39000e+03		2.42684e-02		7.54211e-16
2.39100e+03		2.42968e-02		7.54031e-16
2.39200e+03		2.43253e-02		7.53852e-16
2.39300e+03		2.43538e-02		7.53673e-16
2.39400e+03		2.43823e-02		7.53493e-16
2.39500e+03		2.44108e-02		7.53314e-16
2.39600e+03		2.44394e-02		7.53134e-16
2.39700e+03		2.44679e-02		7.52954e-16
2.39800e+03		2.44965e-02		7.52775e-16
2.39900e+03		2.45251e-02		7.52595e-16
2.40000e+03		2.45538e-02		7.52416e-16
2.40100e+03		2.45824e-02		7.52236e-16
2.40200e+03		2.46111e-02		7.52056e-16
2.40300e+03		2.46398e-02		7.51876e-16
2.40400e+03		2.46685e-02		7.51697e-16
2.40500e+03		2.46972e-02		7.51517e-16
2.40600e+03		2.47259e-02		7.51337e-16
2.40700e+03		2.47547e-02		7.51157e-16
2.40800e+03		2.47835e-02		7.50977e-16
2.40900e+03		2.48123e-02		7.50797e-16
2.41000e+03		2.48411e-02		7.50617e-16
2.41100e+03		2.48700e-02		7.50437e-16
2.41200e+03		2.48988e-02		7.50257e-16
2.41300e+03		2.49277e-02		7.50077e-16
2.41400e+03		2.49566e-02		7.49897e-16
2.41500e+03		2.49856e-02		7.49716e-16
2.41600e+03		2.50145e-02		7.49536e-16
2.41700e+03		2.50435e-02		7.49356e-16
2.41800e+03		2.50725e-02		7.49176e-16
2.41900e+03		2.51015e-02		7.48995e-16
2.42000e+03		2.51305e-02		7.48815e-16
2.42100e+03		2.51595e-02		7.48635e-16
2.42200e+03		2.51886e-02		7.48454e-16
2.42300e+03		2.52177e-02		7.48274e-16
2.42400e+03		2.52468e-02		7.48093e-16
2.42500e+03		2.52759e-02		7.47913e-16
2.42600e+03		2.53050e-02		7.47732e-16
2.42700e+03		2.53342e-02		7.47552e-16
2.42800e+03		2.53634e-02		7.47371e-16
2.42900e+03		2.53926e-02		7.47190e-16
2.43000e+03		2.54218e-02		7.47010e-16
2.43100e+03		2.54510e-02		7.46829e-16
2.43200e+03		2.54803e-02		7.46648e-16
2.43300e+03		2.55096e-02		7.46467e-16
2.43400e+03		2.55389e-02		7.46287e-16
2.43500e+03		2.55682e-02		7.46106e-16
2.43600e+03		2.55976e-02		7.45925e-16
2.43700e+03		2.56269e-02		7.45744e-16
2.43800e+03		2.56563e-02		7.45563e-16
2.43900e+03		2.56857e-02		7.45382e-16
2.44000e+03		2.57151e-02		7.45201e-16
2.44100e+03		2.57446e-02		7.45020e-16
2.44200e+03		2.57740e-02		7.44839e-16
2.44300e+03		2.58035e-02		7.44658e-16
2.44400e+03		2.58330e-02		7.44477e-16
2.44500e+03		2.58625e-02		7.44296e-16
2.44600e+03		2.58921e-02		7.44114e-16
2.44700e+03		2.59216e-02		7.43933e-16
2.44800e+03		2.59512e-02		7.43752e-16
2.44900e+03		2.59808e-02		7.43571e-16
2.45000e+03		2.60104e-02		7.43389e-16
2.45100e+03		2.60401e-02		7.43208e-16
2.45200e+03		2.60697e-02		7.43027e-16
2.45300e+03		2.60994e-02		7.42845e-16
2.45400e+03		2.61291e-02		7.42664e-16
2.45500e+03		2.61588e-02		7.42482e-16
2.45600e+03		2.61885e-02		7.42301e-16
2.45700e+03		2.62183e-02		7.42119e-16
2.45800e+03		2.62481e-02		7.41938e-16
2.45900e+03		2.62779e-02		7.41756e-16
2.46000e+03		2.63077e-02		7.41574e-16
2.46100e+03		2.63375e-02		7.41393e-16
2.46200e+03		2.63674e-02		7.41211e-16
2.46300e+03		2.63973e-02		7.41029e-16
2.46400e+03		2.64272e-02		7.40847e-16
2.46500e+03		2.64571e-02		7.40666e-16
2.46600e+03		2.64870e-02		7.40484e-16
2.46700e+03		2.65170e-02		7.40302e-16
2.46800e+03		2.65470e-02		7.40120e-16
2.46900e+03		2.65769e-02		7.39938e-16
2.47000e+03		2.66070e-02		7.39756e-16
2.47100e+03		2.66370e-02		7.39574e-16
2.47200e+03		2.66671e-02		7.39392e-16
2.47300e+03		2.66971e-02		7.39210e-16
2.47400e+03		2.67272e-02		7.39028e-16
2.47500e+03		2.67573e-02		7.38846e-16
2.47600e+03		2.67875e-02		7.38664e-16
2.47700e+03		2.68176e-02		7.38482e-16
2.47800e+03		2.68478e-02		7.38299e-16
2.47900e+03		2.68780e-02		7.38117e-16
2.48000e+03		2.69082e-02		7.37935e-16
2.48100e+03		2.69385e-02		7.37752e-16
2.48200e+03		2.69687e-02		7.37570e-16
2.48300e+03		2.69990e-02		7.37388e-16
2.48400e+03		2.70293e-02		7.37205e-16
2.48500e+03		2.70596e-02		7.37023e-16
2.48600e+03		2.70899e-02		7.36841e-16
2.48700e+03		2.71203e-02		7.36658e-16
2.48800e+03		2.71507e-02		7.36476e-16
2.48900e+03		2.71811e-02		7.36293e-16
2.49000e+03		2.72115e-02		7.36110e-16
2.49100e+03		2.72419e-02		7.35928e-16
2.49200e+03		2.72724e-02		7.35745e-16
2.49300e+03		2.73028e-02		7.35563e-16
2.49400e+03		2.73333e-02		7.35380e-16
2.49500e+03		2.73638e-02		7.35197e-16
2.49600e+03		2.73944e-02		7.35014e-16
2.49700e+03		2.74249e-02		7.34832e-16
2.49800e+03		2.74555e-02		7.34649e-16
2.49900e+03		2.74861e-02		7.34466e-16
2.50000e+03		2.75167e-02		7.34283e-16
2.50100e+03		2.75473e-02		7.34100e-16
2.50200e+03		2.75780e-02		7.33917e-16
2.50300e+03		2.76087e-02		7.33734e-16
2.50400e+03		2.76394e-02		7.33551e-16
2.50500e+03		2.76701e-02		7.33368e-16
2.50600e+03		2.77008e-02		7.33185e-16
2.50700e+03		2.77316e-02		7.33002e-16
2.50800e+03		2.77623e-02		7.32819e-16
2.50900e+03		2.77931e-02		7.32636e-16
2.51000e+03		2.78239e-02		7.32453e-16
2.51100e+03		2.78548e-02		7.32269e-16
2.51200e+03		2.78856e-02		7.32086e-16
2.51300e+03		2.79165e-02		7.31903e-16
2.51400e+03		2.79474e-02		7.31720e-16
2.51500e+03		2.79783e-02		7.31536e-16
2.51600e+03		2.80092e-02		7.31353e-16
2.51700e+03		2.80402e-02		7.31170e-16
2.51800e+03		2.80712e-02		7.30986e-16
2.51900e+03		2.81021e-02		7.30803e-16
2.52000e+03		2.81332e-02		7.30619e-16
2.52100e+03		2.81642e-02		7.30436e-16
2.52200e+03		2.81952e-02		7.30252e-16
2.52300e+03		2.82263e-02		7.30069e-16
2.52400e+03		2.82574e-02		7.29885e-16
2.52500e+03		2.82885e-02		7.29701e-16
2.52600e+03		2.83197e-02		7.29518e-16
2.52700e+03		2.83508e-02		7.29334e-16
2.52800e+03		2.83820e-02		7.29150e-16
2.52900e+03		2.84132e-02		7.28967e-16
2.53000e+03		2.84444e-02		7.28783e-16
2.53100e+03		2.84756e-02		7.28599e-16
2.53200e+03		2.85069e-02		7.28415e-16
2.53300e+03		2.85381e-02		7.28232e-16
2.53400e+03		2.85694e-02		7.28048e-16
2.53500e+03		2.86007e-02		7.27864e-16
2.53600e+03		2.86321e-02		7.27680e-16
2.53700e+03		2.86634e-02		7.27496e-16
2.53800e+03		2.86948e-02		7.27312e-16
2.53900e+03		2.87262e-02		7.27128e-16
2.54000e+03		2.87576e-02		7.26944e-16
2.54100e+03		2.87890e-02		7.26760e-16
2.54200e+03		2.88205e-02		7.26576e-16
2.54300e+03		2.88520e-02		7.26392e-16
2.54400e+03		2.88834e-02		7.26207e-16
2.54500e+03		2.89150e-02		7.26023e-16
2.54600e+03		2.89465e-02		7.25839e-16
2.54700e+03		2.89780e-02		7.25655e-16
2.54800e+03		2.90096e-02		7.25470e-16
2.54900e+03		2.90412e-02		7.25286e-16
2.55000e+03		2.90728e-02		7.25102e-16
2.55100e+03		2.91044e-02		7.24918e-16
2.55200e+03		2.91361e-02		7.24733e-16
2.55300e+03		2.91678e-02		7.24549e-16
2.55400e+03		2.91995e-02		7.24364e-16
2.55500e+03		2.92312e-02		7.24180e-16
2.55600e+03		2.92629e-02		7.23995e-16
2.55700e+03		2.92947e-02		7.23811e-16
2.55800e+03		2.93264e-02		7.23626e-16
2.55900e+03		2.93582e-02		7.23442e-16
2.56000e+03		2.93900e-02		7.23257e-16
2.56100e+03		2.94219e-02		7.23073e-16
2.56200e+03		2.94537e-02		7.22888e-16
2.56300e+03		2.94856e-02		7.22703e-16
2.56400e+03		2.95175e-02		7.22518e-16
2.56500e+03		2.95494e-02		7.22334e-16
2.56600e+03		2.95813e-02		7.22149e-16
2.56700e+03		2.96133e-02		7.21964e-16
2.56800e+03		2.96452e-02		7.21779e-16
2.56900e+03		2.96772e-02		7.21595e-16
2.57000e+03		2.97092e-02		7.21410e-16
2.57100e+03		2.97413e-02		7.21225e-16
2.57200e+03		2.97733e-02		7.21040e-16
2.57300e+03		2.98054e-02		7.20855e-16
2.57400e+03		2.98375e-02		7.20670e-16
2.57500e+03		2.98696e-02		7.20485e-16
2.57600e+03		2.99017e-02		7.20300e-16
2.57700e+03		2.99339e-02		7.20115e-16
2.57800e+03		2.99660e-02		7.19930e-16
2.57900e+03		2.99982e-02		7.19745e-16
2.58000e+03		3.00304e-02		7.19559e-16
2.58100e+03		3.00627e-02		7.19374e-16
2.58200e+03		3.00949e-02		7.19189e-16
2.58300e+03		3.01272e-02		7.19004e-16
2.58400e+03		3.01595e-02		7.18819e-16
2.58500e+03		3.01918e-02		7.18633e-16
2.58600e+03		3.02241e-02		7.18448e-16
2.58700e+03		3.02565e-02		7.18263e-16
2.58800e+03		3.02889e-02		7.18077e-16
2.58900e+03		3.03212e-02		7.17892e-16
2.59000e+03		3.03537e-02		7.17707e-16
2.59100e+03		3.03861e-02		7.17521e-16
2.59200e+03		3.04185e-02		7.17336e-16
2.59300e+03		3.04510e-02		7.17150e-16
2.59400e+03		3.04835e-02		7.16965e-16
2.59500e+03		3.05160e-02		7.16779e-16
2.59600e+03		3.05485e-02		7.16594e-16
2.59700e+03		3.05811e-02		7.16408e-16
2.59800e+03		3.06137e-02		7.16222e-16
2.59900e+03		3.06463e-02		7.16037e-16
2.60000e+03		3.06789e-02		7.15851e-16
2.60100e+03		3.07115e-02		7.15666e-16
2.60200e+03		3.07442e-02		7.15480e-16
2.60300e+03		3.07768e-02		7.15294e-16
2.60400e+03		3.08095e-02		7.15108e-16
2.60500e+03		3.08422e-02		7.14922e-16
2.60600e+03		3.08750e-02		7.14737e-16
2.60700e+03		3.09077e-02		7.14551e-16
2.60800e+03		3.09405e-02		7.14365e-16
2.60900e+03		3.09733e-02		7.14179e-16
2.61000e+03		3.10061e-02		7.13993e-16
2.61100e+03		3.10389e-02		7.13807e-16
2.61200e+03		3.10718e-02		7.13621e-16
2.61300e+03		3.11046e-02		7.13435e-16
2.61400e+03		3.11375e-02		7.13249e-16
2.61500e+03		3.11705e-02		7.13063e-16
2.61600e+03		3.12034e-02		7.12877e-16
2.61700e+03		3.12363e-02		7.12691e-16
2.61800e+03		3.12693e-02		7.12505e-16
2.61900e+03		3.13023e-02		7.12319e-16
2.62000e+03		3.13353e-02		7.12133e-16
2.62100e+03		3.13683e-02		7.11946e-16
2.62200e+03		3.14014e-02		7.11760e-16
2.62300e+03		3.14345e-02		7.11574e-16
2.62400e+03		3.14676e-02		7.11388e-16
2.62500e+03		3.15007e-02		7.11201e-16
2.62600e+03		3.15338e-02		7.11015e-16
2.62700e+03		3.15670e-02		7.10829e-16
2.62800e+03		3.16001e-02		7.10642e-16
2.62900e+03		3.16333e-02		7.10456e-16
2.63000e+03		3.16665e-02		7.10270e-16
2.63100e+03		3.16998e-02		7.10083e-16
2.63200e+03		3.17330e-02		7.09897e-16
2.63300e+03		3.17663e-02		7.09710e-16
2.63400e+03		3.17996e-02		7.09524e-16
2.63500e+03		3.18329e-02		7.09337e-16
2.63600e+03		3.18662e-02		7.09151e-16
2.63700e+03		3.18996e-02		7.08964e-16
2.63800e+03		3.19330e-02		7.08777e-16
2.63900e+03		3.19663e-02		7.08591e-16
2.64000e+03		3.19998e-02		7.08404e-16
2.64100e+03		3.20332e-02		7.08217e-16
2.64200e+03		3.20666e-02		7.08031e-16
2.64300e+03		3.21001e-02		7.07844e-16
2.64400e+03		3.21336e-02		7.07657e-16
2.64500e+03		3.21671e-02		7.07470e-16
2.64600e+03		3.22007e-02		7.07284e-16
2.64700e+03		3.22342e-02		7.07097e-16
2.64800e+03		3.22678e-02		7.06910e-16
2.64900e+03		3.23014e-02		7.06723e-16
2.65000e+03		3.23350e-02		7.06536e-16
2.65100e+03		3.23686e-02		7.06349e-16
2.65200e+03		3.24023e-02		7.06162e-16
2.65300e+03		3.24360e-02		7.05975e-16
2.65400e+03		3.24696e-02		7.05788e-16
2.65500e+03		3.25034e-02		7.05601e-16
2.65600e+03		3.25371e-02		7.05414e-16
2.65700e+03		3.25708e-02		7.05227e-16
2.65800e+03		3.26046e-02		7.05040e-16
2.65900e+03		3.26384e-02		7.04853e-16
2.66000e+03		3.26722e-02		7.04666e-16
2.66100e+03		3.27061e-02		7.04479e-16
2.66200e+03		3.27399e-02		7.04292e-16
2.66300e+03		3.27738e-02		7.04104e-16
2.66400e+03		3.28077e-02		7.03917e-16
2.66500e+03		3.28416e-02		7.03730e-16
2.66600e+03		3.28755e-02		7.03543e-16
2.66700e+03		3.29095e-02		7.03355e-16
2.66800e+03		3.29435e-02		7.03168e-16
2.66900e+03		3.29775e-02		7.02981e-16
2.67000e+03		3.30115e-02		7.02793e-16
2.67100e+03		3.30455e-02		7.02606e-16
2.67200e+03		3.30796e-02		7.02419e-16
2.67300e+03		3.31136e-02		7.02231e-16
2.67400e+03		3.31477e-02		7.02044e-16
2.67500e+03		3.31818e-02		7.01856e-16
2.67600e+03		3.32160e-02		7.01669e-16
2.67700e+03		3.32501e-02		7.01481e-16
2.67800e+03		3.32843e-02		7.01294e-16
2.67900e+03		3.33185e-02		7.01106e-16
2.68000e+03		3.33527e-02		7.00918e-16
2.68100e+03		3.33869e-02		7.00731e-16
2.68200e+03		3.34212e-02		7.00543e-16
2.68300e+03		3.34555e-02		7.00356e-16
2.68400e+03		3.34898e-02		7.00168e-16
2.68500e+03		3.35241e-02		6.99980e-16
2.68600e+03		3.35584e-02		6.99792e-16
2.68700e+03		3.35928e-02		6.99605e-16
2.68800e+03		3.36272e-02		6.99417e-16
2.68900e+03		3.36615e-02		6.99229e-16
2.69000e+03		3.36960e-02		6.99041e-16
2.69100e+03		3.37304e-02		6.98853e-16
2.69200e+03		3.37649e-02		6.98666e-16
2.69300e+03		3.37993e-02		6.98478e-16
2.69400e+03		3.38338e-02		6.98290e-16
